player_id,player,team_id,team,league,accurate_long_balls,accurate_pass,big_chance_created,clean_sheet,effective_clearance,expected_assists,expected_assists_per_90,expected_goals_per_90,fouls,goal_assist,goals_per_90,interception,ontarget_scoring_att,outfielder_block,poss_won_att_3rd,rating,saves,total_att_assist,total_scoring_att,total_tackle,won_contest,minutes_played,matches_played,position,clean_defend_rate,interception_share,progressive_pass_share,carry_to_foul_ratio,saves_per_match,clean_sheet_rate,shot_stopping,distribution,sweeper_command,composite_score,has_primary_season
319784,Alisson Becker,8650,Liverpool,ENG-Premier League,0.0,24.6,0.0,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,2.1,0.0,0.0,0.0,0.0,1890,21,Keeper,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,51.764705882352935,56.12875816993463,75.57140522875818,59.89513499333623,True
556505,Robin Zentner,9905,1. FSV Mainz 05,GER-Bundesliga,0.0,18.9,1.0,9.0,1.9,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,3.2,3.0,0.0,0.1,0.0,2880,32,Keeper,1.0,0.0,0.0,0.0,0.1,0.28125,65.0,47.949999999999996,73.425,59.69564350533212,False
178732,Lukasz Skorupski,9857,Bologna,ITA-Serie A,0.0,29.4,0.0,3.0,1.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.77,1.7,0.0,0.0,0.0,0.0,1054,13,Keeper,0.0,0.0,0.0,0.0,0.13076923076923078,0.23076923076923078,46.33169934640523,62.39052287581699,72.37924836601307,59.66163345904296,True
784146,Moritz Nicolas,9788,Borussia Mönchengladbach,GER-Bundesliga,0.0,22.8,1.0,8.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,3.9,2.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.17727272727272728,0.36363636363636365,75.85457516339869,55.73366013071895,50.93970588235294,59.50568925453467,True
317564,Kepa Arrizabalaga,8678,Bournemouth,ENG-Premier League,0.0,20.5,0.0,8.0,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.95,3.1,1.0,0.0,0.0,0.0,2790,31,Keeper,0.0,0.0,0.0,0.0,0.1,0.25806451612903225,61.75,52.0,66.75,59.010297895035535,False
303919,Jordan Pickford,8668,Everton,ENG-Premier League,0.0,23.5,0.0,9.0,1.4,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,2.7,0.0,0.0,0.0,0.0,2340,26,Keeper,0.0,0.0,0.0,0.0,0.10384615384615385,0.34615384615384615,50.64542483660131,53.821895424836605,76.99117647058824,58.84071583799021,True
245555,Geronimo Rulli,8592,Marseille,FRA-Ligue 1,0.0,26.3,0.0,5.0,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.41,2.8,0.0,0.0,0.1,0.0,1620,18,Keeper,0.5,0.0,0.0,0.0,0.15555555555555556,0.2777777777777778,52.65032679738562,59.149346405228755,62.73513071895425,58.13712397520488,True
330643,Mark Flekken,8178,Bayer 04 Leverkusen,GER-Bundesliga,0.0,25.5,1.0,4.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,3.5,1.0,0.0,0.0,0.1,1500,17,Keeper,0.0,0.0,0.0,0.0,0.20588235294117646,0.23529411764705882,63.665032679738566,59.259150326797375,50.981045751633985,57.87554315959161,True
195782,Marco Bizot,8521,Brest,FRA-Ligue 1,0.0,20.1,0.0,10.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,2.4,0.0,0.0,0.1,0.0,2880,32,Keeper,1.0,0.0,0.0,0.0,0.075,0.3125,53.25,51.099999999999994,73.875,57.78478368521588,False
1117310,Edoardo Corvi,10167,Parma,ITA-Serie A,0.0,22.4,0.0,4.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,2.6,0.0,0.0,0.0,0.0,1170,13,Keeper,0.0,0.0,0.0,0.0,0.2,0.3076923076923077,79.65686274509804,50.78431372549019,49.55882352941176,57.70256129630917,True
543021,Vanja Milinkovic-Savic,9875,Napoli,ITA-Serie A,0.0,28.2,1.0,7.0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.09,1.7,2.0,0.0,0.0,0.0,1620,18,Keeper,0.0,0.0,0.0,0.0,0.09444444444444444,0.3888888888888889,50.80228758169935,60.35032679738561,61.45849673202614,57.62506271071226,True
1013021,Marco Carnesecchi,8524,Atalanta,ITA-Serie A,0.0,21.4,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,3.2,0.0,0.0,0.0,0.0,2250,25,Keeper,0.0,0.0,0.0,0.0,0.128,0.4,66.63398692810458,48.11895424836601,62.84411764705882,57.479714434159874,True
554534,Alexander Nübel,10269,VfB Stuttgart,GER-Bundesliga,0.0,26.5,1.0,8.0,1.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.3,3.0,3.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.13636363636363635,0.36363636363636365,54.06372549019608,58.839542483660125,58.963235294117645,57.40026496907435,True
815912,Berke Özer,8639,Lille,FRA-Ligue 1,0.0,26.3,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.14,2.6,2.0,0.0,0.1,0.0,1800,20,Keeper,1.0,0.0,0.0,0.0,0.13,0.3,55.3921568627451,57.549019607843135,59.09313725490196,57.34700861759606,True
1125720,Robin Roefs,8472,Sunderland,ENG-Premier League,0.0,24.9,1.0,8.0,1.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,3.1,4.0,0.0,0.0,0.0,2340,26,Keeper,0.0,0.0,0.0,0.0,0.11923076923076924,0.3076923076923077,51.470588235294116,55.63725490196079,66.39705882352942,57.313729509729626,True
41618,Yann Sommer,8636,Internazionale,ITA-Serie A,0.0,25.3,0.0,12.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,2.0,0.0,0.0,0.0,0.0,2070,23,Keeper,0.0,0.0,0.0,0.0,0.08695652173913043,0.5217391304347826,57.127450980392155,58.96307189542483,55.01911764705883,57.20573644353184,True
432435,Michael Zetterer,9810,Eintracht Frankfurt,GER-Bundesliga,0.0,26.6,0.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2.1,0.0,0.0,0.0,0.0,990,11,Keeper,0.0,0.0,0.0,0.0,0.19090909090909092,0.2727272727272727,67.9656862745098,58.735620915032676,46.15408496732025,57.08349838841225,True
1319972,Mike Penders,9848,Strasbourg,FRA-Ligue 1,0.0,35.4,0.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,2.9,0.0,0.0,0.0,0.0,1890,21,Keeper,0.0,0.0,0.0,0.0,0.1380952380952381,0.2857142857142857,57.1078431372549,64.75490196078431,47.745098039215684,56.911027191315114,True
178778,Oliver Baumann,8226,TSG 1899 Hoffenheim,GER-Bundesliga,0.0,26.9,0.0,6.0,1.1,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,3.1,0.0,0.0,0.0,0.1,1980,22,Keeper,0.0,0.0,0.0,0.0,0.1409090909090909,0.2727272727272727,53.35130718954249,57.62581699346405,59.204248366013076,56.767036056801544,True
1352996,Mio Backhaus,8697,SV Werder Bremen,GER-Bundesliga,0.0,27.1,0.0,3.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,3.4,0.0,0.0,0.0,0.0,1800,20,Keeper,0.0,0.0,0.0,0.0,0.16999999999999998,0.15,48.77450980392157,60.049019607843135,59.92647058823529,56.38269785925506,True
789571,Robert Sánchez,8455,Chelsea,ENG-Premier League,0.0,26.8,2.0,9.0,0.7,0.1,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7.29,2.7,5.0,0.0,0.0,0.0,2165,25,Keeper,0.0,0.0,0.0,0.0,0.10800000000000001,0.36,54.263071895424844,57.18169934640523,56.97826797385621,56.22984792213184,True
364822,Ivan Provedel,8543,Lazio,ITA-Serie A,0.0,24.2,1.0,11.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,3.4,1.0,0.0,0.0,0.0,2250,25,Keeper,0.0,0.0,0.0,0.0,0.136,0.44,54.97875816993464,56.688562091503265,56.323692810457516,56.06140666322001,True
279714,Brice Samba,9851,Rennes,FRA-Ligue 1,0.0,27.1,0.0,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,3.0,2.0,0.0,0.0,0.0,1890,21,Keeper,0.0,0.0,0.0,0.0,0.14285714285714285,0.23809523809523808,58.653594771241835,59.91601307189543,48.89558823529412,56.012693294071106,True
1075429,Jonathan Fischer,8550,Metz,FRA-Ligue 1,0.0,29.7,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,3.8,1.0,0.0,0.0,0.0,1903,22,Keeper,0.0,0.0,0.0,0.0,0.17272727272727273,0.18181818181818182,51.470588235294116,62.401960784313715,50.196078431372555,55.175715130860496,True
466436,Mory Diaw,9746,Le Havre,FRA-Ligue 1,0.0,23.9,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,6.88,2.6,3.0,0.0,0.1,0.0,1575,18,Keeper,1.0,0.5,0.0,0.0,0.14444444444444446,0.2777777777777778,58.33333333333334,53.4313725490196,53.89705882352941,55.000050756044786,True
268375,Emiliano Martinez,10252,Aston Villa,ENG-Premier League,0.0,28.0,0.0,6.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,3.0,0.0,0.0,0.0,0.0,1935,22,Keeper,0.0,0.0,0.0,0.0,0.13636363636363635,0.2727272727272727,48.37418300653595,61.254248366013066,54.08676470588236,54.97508129779623,True
768474,Mile Svilar,8686,Roma,ITA-Serie A,0.0,21.6,0.0,11.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,3.0,0.0,0.0,0.1,0.0,2250,25,Keeper,1.0,0.0,0.0,0.0,0.12,0.44,66.05718954248366,52.66503267973855,47.525163398692804,54.65904714766739,True
764018,Gregor Kobel,9789,Borussia Dortmund,GER-Bundesliga,0.0,22.1,0.0,11.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,2.5,0.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.11363636363636363,0.5,57.16339869281046,53.705228758169916,53.0954248366013,54.53297250287984,True
170323,Thibaut Courtois,8633,Real Madrid,ESP-La Liga,0.0,23.7,1.0,11.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,2.1,1.0,0.0,0.0,0.0,2160,24,Keeper,0.0,0.0,0.0,0.0,0.08750000000000001,0.4583333333333333,56.82679738562092,53.512091503267975,53.350163398692814,54.43615608964512,True
280484,Nick Pope,10261,Newcastle United,ENG-Premier League,0.0,13.2,0.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.1,0.0,1787,20,Keeper,1.0,0.0,0.0,0.0,0.15,0.35,68.7516339869281,39.11797385620914,66.62173202614379,54.35258750507977,True
466439,Mike Maignan,8564,Milan,ITA-Serie A,0.0,23.9,0.0,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,2.8,0.0,0.0,0.0,0.1,2126,24,Keeper,0.0,0.0,0.0,0.0,0.11666666666666665,0.375,55.50816993464053,57.10424836601306,49.72107843137255,54.31710345911519,True
793041,Federico Ravaglia,9857,Bologna,ITA-Serie A,0.0,30.9,0.0,2.0,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6.82,3.7,0.0,0.0,0.2,0.1,1109,13,Keeper,0.7500000000000001,0.3333333333333333,0.0,1.0,0.2846153846153846,0.15384615384615385,54.29248366013072,54.97287581699346,52.22581699346406,53.93204253392321,True
951919,Timon Weiner,8150,Holstein Kiel,GER-Bundesliga,0.0,22.7,0.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,3.4,0.0,0.0,0.0,0.0,2250,25,Keeper,0.0,0.0,0.0,0.0,0.136,0.08,50.5,55.15,55.57500000000001,53.835588088762805,False
538501,Guglielmo Vicario,8586,Tottenham Hotspur,ENG-Premier League,0.0,24.2,0.0,7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,2.7,0.0,0.0,0.0,0.0,2340,26,Keeper,0.0,0.0,0.0,0.0,0.10384615384615385,0.2692307692307692,41.52287581699347,56.88856209150327,64.59967320261438,53.77312875326833,True
1418816,Kaua,9810,Eintracht Frankfurt,GER-Bundesliga,0.0,23.1,0.0,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2.6,0.0,0.0,0.1,0.1,990,11,Keeper,1.0,0.0,0.0,0.0,0.23636363636363636,0.09090909090909091,52.20588235294118,51.51960784313725,58.48039215686275,53.72889816117796,True
1042347,Diant Ramaj,94937,1. FC Heidenheim 1846,GER-Bundesliga,0.0,32.1,0.0,0.0,1.7,0.1,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.44,3.3,0.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.15,0.0,32.843137254901954,64.46078431372548,67.64705882352942,53.42275742318542,True
1067256,Djordje Petrovic,8678,Bournemouth,ENG-Premier League,0.0,15.2,0.0,6.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,3.1,0.0,0.0,0.0,0.0,2340,26,Keeper,0.0,0.0,0.0,0.0,0.11923076923076924,0.23076923076923078,51.490196078431374,47.89444444444444,63.6874183006536,53.31476668069341,True
1127125,Obed Nkambadio,6379,Paris FC,FRA-Ligue 1,0.0,31.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,2.1,1.0,0.0,0.0,0.0,990,11,Keeper,0.0,0.0,0.0,0.0,0.19090909090909092,0.09090909090909091,47.30392156862745,63.87254901960783,47.15686274509804,53.29154539470406,True
359203,Patrick Drewes,9911,VfL Bochum 1848,GER-Bundesliga,0.0,24.2,0.0,2.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.49,2.6,0.0,0.0,0.0,0.0,1800,20,Keeper,0.0,0.0,0.0,0.0,0.13,0.1,51.25,58.15,47.875,52.81541354130191,False
618878,Gianluigi Donnarumma,8456,Manchester City,ENG-Premier League,0.0,21.2,0.0,10.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,2.3,0.0,0.0,0.0,0.1,2070,23,Keeper,0.0,0.0,0.0,0.0,0.09999999999999999,0.43478260869565216,48.14705882352941,48.87483660130718,64.12107843137255,52.784365021007325,True
466867,Nikola Vasilj,8152,FC St. Pauli,GER-Bundesliga,0.0,24.5,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,3.4,0.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.15454545454545454,0.13636363636363635,46.12418300653595,57.682679738562086,53.600163398692814,52.76508125659032,True
27299,Manuel Neuer,9823,Bayern München,GER-Bundesliga,0.0,27.7,0.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,1.4,0.0,0.0,0.0,0.0,1575,18,Keeper,0.0,0.0,0.0,0.0,0.07777777777777778,0.2777777777777778,42.73529411764705,62.10816993464052,52.07581699346405,52.66066388105396,True
1091193,Maduka Okoye,8600,Udinese,ITA-Serie A,0.0,20.7,0.0,4.0,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.02,2.8,1.0,0.0,0.0,0.0,1447,17,Keeper,0.0,0.0,0.0,0.0,0.16470588235294117,0.23529411764705882,57.029411764705884,51.03071895424836,50.078431372549026,52.46353589389227,True
683762,Sergio Herrera,8371,Osasuna,ESP-La Liga,0.0,19.0,0.0,6.0,1.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,3.6,0.0,0.0,0.0,0.0,2160,24,Keeper,0.0,0.0,0.0,0.0,0.15,0.25,54.58169934640523,46.273856209150324,59.593300653594774,52.45750430812203,True
766574,Yehvann Diouf,9831,Nice,FRA-Ligue 1,0.0,20.6,0.0,2.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,3.9,0.0,0.0,0.0,0.1,1440,16,Keeper,0.0,0.0,0.0,0.0,0.24375,0.125,56.264705882352935,48.83660130718954,52.75098039215686,52.14805915663211,True
1177131,Lucas Chevalier,9847,Paris Saint-Germain,FRA-Ligue 1,0.0,20.6,0.0,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,1.9,0.0,0.0,0.0,0.0,1530,17,Keeper,0.0,0.0,0.0,0.0,0.11176470588235293,0.5294117647058824,62.98366013071895,49.18660130718954,45.819607843137256,51.858804973716886,True
621415,Augusto Batalla,8370,Rayo Vallecano,ESP-La Liga,0.0,23.7,0.0,7.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,2.8,2.0,0.0,0.0,0.1,2070,23,Keeper,0.0,0.0,0.0,0.0,0.1217391304347826,0.30434782608695654,54.127450980392155,52.71209150326797,47.76683006535948,51.58545890395233,True
760722,Kamil Grabara,8721,VfL Wolfsburg,GER-Bundesliga,0.0,25.0,0.0,1.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,3.4,2.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.15454545454545454,0.045454545454545456,40.93627450980392,56.27091503267973,54.8124183006536,50.74693007637862,True
746395,Aaron Ramsdale,8466,Southampton,ENG-Premier League,0.0,21.5,0.0,3.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.62,4.2,0.0,0.0,0.0,0.0,2700,30,Keeper,1.0,1.0,0.0,0.0,0.14,0.1,53.75,53.79999999999999,44.25,50.72247460175636,False
562727,David Raya,9825,Arsenal,ENG-Premier League,0.0,19.6,0.0,13.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,1.4,3.0,0.0,0.0,0.0,2430,27,Keeper,0.0,0.0,0.0,0.0,0.05185185185185185,0.48148148148148145,50.25,49.00816993464051,53.3625816993464,50.65464356924593,True
967941,Mads Hermansen,8197,Leicester City,ENG-Premier League,0.0,19.8,0.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,3.9,0.0,0.0,0.0,0.0,2385,27,Keeper,0.0,0.0,0.0,0.0,0.14444444444444443,0.037037037037037035,51.0,49.9,50.300000000000004,50.34793543491095,False
673050,Gautier Larsonneur,9853,St Etienne,FRA-Ligue 1,0.0,19.3,0.0,5.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.0,1.0,0.0,0.0,0.0,3033,34,Keeper,0.0,0.0,0.0,0.0,0.11764705882352941,0.14705882352941177,50.5,48.4,52.800000000000004,50.31711529721688,False
416175,José Sá,8602,Wolverhampton Wanderers,ENG-Premier League,0.0,18.9,0.0,3.0,1.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,2.5,1.0,0.0,0.0,0.0,1350,15,Keeper,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,52.77450980392157,44.12777777777777,56.62892156862745,50.179181464794546,True
760752,Arijanet Muric,7943,Sassuolo,ITA-Serie A,0.0,18.6,0.0,5.0,1.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,3.8,0.0,0.0,0.0,0.0,2160,24,Keeper,0.0,0.0,0.0,0.0,0.15833333333333333,0.20833333333333334,53.67647058823529,43.57843137254902,56.127450980392155,50.04911687883682,True
278285,Paulo Gazzaniga,7732,Girona,ESP-La Liga,0.0,22.2,0.0,4.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,3.3,0.0,0.0,0.0,0.0,1843,21,Keeper,0.0,0.0,0.0,0.0,0.15714285714285714,0.19047619047619047,44.27287581699346,52.19934640522876,52.62532679738562,49.80417927799751,True
185644,Mathew Ryan,8581,Levante,ESP-La Liga,0.0,22.1,0.0,4.0,1.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,3.7,0.0,0.1,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.16818181818181818,0.18181818181818182,50.49019607843137,49.60784313725489,47.696078431372555,49.28639542567819,True
