player_id,player,team_id,team,league,accurate_long_balls,accurate_pass,big_chance_created,clean_sheet,effective_clearance,expected_assists,expected_assists_per_90,expected_goals_per_90,fouls,goal_assist,goals_per_90,interception,ontarget_scoring_att,outfielder_block,poss_won_att_3rd,rating,saves,total_att_assist,total_scoring_att,total_tackle,won_contest,minutes_played,matches_played,position,clean_defend_rate,interception_share,progressive_pass_share,carry_to_foul_ratio,saves_per_match,clean_sheet_rate,shot_stopping,distribution,sweeper_command,composite_score,has_primary_season
695405,Hervé Koffi,8121,Angers,FRA-Ligue 1,0.0,20.4,0.0,8.0,1.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.36,3.8,0.0,0.0,0.1,0.0,1800,20,Keeper,0.5,0.0,0.0,0.0,0.19,0.4,85.5392156862745,44.803921568627445,61.42156862745098,61.76105746586449,True
651910,Dominik Greif,9748,Lyon,FRA-Ligue 1,0.0,26.4,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.28,2.4,1.0,0.0,0.0,0.0,1620,18,Keeper,0.0,0.0,0.0,0.0,0.13333333333333333,0.5,64.69934640522875,56.693464052287574,62.01339869281045,60.99541221796052,True
556505,Robin Zentner,9905,1. FSV Mainz 05,GER-Bundesliga,0.0,18.9,1.0,9.0,1.9,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,3.2,3.0,0.0,0.1,0.0,2880,32,Keeper,1.0,0.0,0.0,0.0,0.1,0.28125,65.0,47.099999999999994,76.30000000000001,60.930445524714905,False
1281100,Noah Atubolu,8358,Sport-Club Freiburg,GER-Bundesliga,0.0,25.7,1.0,5.0,1.2,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,3.0,2.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.13636363636363635,0.22727272727272727,59.321895424836605,62.17581699346405,61.368954248366016,60.922455400339786,True
319784,Alisson Becker,8650,Liverpool,ENG-Premier League,0.0,24.6,0.0,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,2.1,0.0,0.0,0.0,0.0,1890,21,Keeper,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,51.764705882352935,58.00718954248365,76.2,60.49464641880588,True
784146,Moritz Nicolas,9788,Borussia Mönchengladbach,GER-Bundesliga,0.0,22.8,1.0,8.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,3.9,2.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.17727272727272728,0.36363636363636365,75.85457516339869,57.48039215686274,49.198039215686286,60.45188733448562,True
317564,Kepa Arrizabalaga,8678,Bournemouth,ENG-Premier League,0.0,20.5,0.0,8.0,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.95,3.1,1.0,0.0,0.0,0.0,2790,31,Keeper,0.0,0.0,0.0,0.0,0.1,0.25806451612903225,61.75,52.5,68.05000000000001,60.065781471329075,False
178732,Lukasz Skorupski,9857,Bologna,ITA-Serie A,0.0,29.4,0.0,3.0,1.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.77,1.7,0.0,0.0,0.0,0.0,1054,13,Keeper,0.0,0.0,0.0,0.0,0.13076923076923078,0.23076923076923078,46.33169934640523,66.35620915032679,71.76666666666667,59.90909532096801,True
303919,Jordan Pickford,8668,Everton,ENG-Premier League,0.0,23.5,0.0,9.0,1.4,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,2.7,0.0,0.0,0.0,0.0,2340,26,Keeper,0.0,0.0,0.0,0.0,0.10384615384615385,0.34615384615384615,50.64542483660131,54.931372549019606,78.35424836601307,59.394331542831175,True
1117310,Edoardo Corvi,10167,Parma,ITA-Serie A,0.0,22.4,0.0,4.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,2.6,0.0,0.0,0.0,0.0,1170,13,Keeper,0.0,0.0,0.0,0.0,0.2,0.3076923076923077,79.65686274509804,50.882352941176464,48.82352941176471,58.79161436513675,True
245555,Geronimo Rulli,8592,Marseille,FRA-Ligue 1,0.0,26.3,0.0,5.0,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.41,2.8,0.0,0.0,0.1,0.0,1620,18,Keeper,0.5,0.0,0.0,0.0,0.15555555555555556,0.2777777777777778,52.65032679738562,62.034640522875826,62.0326797385621,58.57314347499661,True
330643,Mark Flekken,8178,Bayer 04 Leverkusen,GER-Bundesliga,0.0,25.5,1.0,4.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,3.5,1.0,0.0,0.0,0.1,1500,17,Keeper,0.0,0.0,0.0,0.0,0.20588235294117646,0.23529411764705882,63.665032679738566,62.181045751633974,49.14869281045751,58.4250694443173,True
195782,Marco Bizot,8521,Brest,FRA-Ligue 1,0.0,20.1,0.0,10.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,2.4,0.0,0.0,0.1,0.0,2880,32,Keeper,1.0,0.0,0.0,0.0,0.075,0.3125,53.25,51.29999999999999,75.7,58.40926023905522,False
1013021,Marco Carnesecchi,8524,Atalanta,ITA-Serie A,0.0,21.4,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,3.2,0.0,0.0,0.0,0.0,2250,25,Keeper,0.0,0.0,0.0,0.0,0.128,0.4,66.63398692810458,47.32745098039215,63.642156862745104,58.30510565458833,True
1125720,Robin Roefs,8472,Sunderland,ENG-Premier League,0.0,24.9,1.0,8.0,1.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,3.1,4.0,0.0,0.0,0.0,2340,26,Keeper,0.0,0.0,0.0,0.0,0.11923076923076924,0.3076923076923077,51.470588235294116,57.35294117647058,66.27450980392157,57.669229149498314,True
815912,Berke Özer,8639,Lille,FRA-Ligue 1,0.0,26.3,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.14,2.6,2.0,0.0,0.1,0.0,1800,20,Keeper,1.0,0.0,0.0,0.0,0.13,0.3,55.3921568627451,59.90196078431373,57.745098039215684,57.645551303947016,True
554534,Alexander Nübel,10269,VfB Stuttgart,GER-Bundesliga,0.0,26.5,1.0,8.0,1.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.3,3.0,3.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.13636363636363635,0.36363636363636365,54.06372549019608,61.621568627450976,57.34117647058824,57.60544439196579,True
543021,Vanja Milinkovic-Savic,9875,Napoli,ITA-Serie A,0.0,28.2,1.0,7.0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.09,1.7,2.0,0.0,0.0,0.0,1620,18,Keeper,0.0,0.0,0.0,0.0,0.09444444444444444,0.3888888888888889,50.80228758169935,63.63594771241829,59.31928104575164,57.58558569441798,True
432435,Michael Zetterer,9810,Eintracht Frankfurt,GER-Bundesliga,0.0,26.6,0.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2.1,0.0,0.0,0.0,0.0,990,11,Keeper,0.0,0.0,0.0,0.0,0.19090909090909092,0.2727272727272727,67.9656862745098,61.48300653594771,43.27058823529412,57.30909110270113,True
178778,Oliver Baumann,8226,TSG 1899 Hoffenheim,GER-Bundesliga,0.0,26.9,0.0,6.0,1.1,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,3.1,0.0,0.0,0.0,0.1,1980,22,Keeper,0.0,0.0,0.0,0.0,0.1409090909090909,0.2727272727272727,53.35130718954249,60.003267973856204,58.60294117647059,57.17916553362486,True
41618,Yann Sommer,8636,Internazionale,ITA-Serie A,0.0,25.3,0.0,12.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,2.0,0.0,0.0,0.0,0.0,2070,23,Keeper,0.0,0.0,0.0,0.0,0.08695652173913043,0.5217391304347826,57.127450980392155,61.786274509803924,51.81993464052288,57.02390543881385,True
1352996,Mio Backhaus,8697,SV Werder Bremen,GER-Bundesliga,0.0,27.1,0.0,3.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,3.4,0.0,0.0,0.0,0.0,1800,20,Keeper,0.0,0.0,0.0,0.0,0.16999999999999998,0.15,48.77450980392157,63.235294117647044,59.607843137254896,56.727596324192696,True
1319972,Mike Penders,9848,Strasbourg,FRA-Ligue 1,0.0,35.4,0.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,2.9,0.0,0.0,0.0,0.0,1890,21,Keeper,0.0,0.0,0.0,0.0,0.1380952380952381,0.2857142857142857,57.1078431372549,69.50980392156862,43.38235294117647,56.33179218592098,True
789571,Robert Sánchez,8455,Chelsea,ENG-Premier League,0.0,26.8,2.0,9.0,0.7,0.1,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7.29,2.7,5.0,0.0,0.0,0.0,2165,25,Keeper,0.0,0.0,0.0,0.0,0.10800000000000001,0.36,54.263071895424844,59.411111111111104,55.22549019607843,56.308257966198596,True
364822,Ivan Provedel,8543,Lazio,ITA-Serie A,0.0,24.2,1.0,11.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,3.4,1.0,0.0,0.0,0.0,2250,25,Keeper,0.0,0.0,0.0,0.0,0.136,0.44,54.97875816993464,58.75359477124183,54.71699346405228,56.19102408425883,True
279714,Brice Samba,9851,Rennes,FRA-Ligue 1,0.0,27.1,0.0,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,3.0,2.0,0.0,0.0,0.0,1890,21,Keeper,0.0,0.0,0.0,0.0,0.14285714285714285,0.23809523809523808,58.653594771241835,63.05686274509802,45.97875816993464,55.92121761805079,True
466436,Mory Diaw,9746,Le Havre,FRA-Ligue 1,0.0,23.9,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,6.88,2.6,3.0,0.0,0.1,0.0,1575,18,Keeper,1.0,0.5,0.0,0.0,0.14444444444444446,0.2777777777777778,58.33333333333334,54.41176470588235,53.23529411764706,55.388966177296915,True
1075429,Jonathan Fischer,8550,Metz,FRA-Ligue 1,0.0,29.7,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,3.8,1.0,0.0,0.0,0.0,1903,22,Keeper,0.0,0.0,0.0,0.0,0.17272727272727273,0.18181818181818182,51.470588235294116,66.37254901960785,48.03921568627452,55.10873505112232,True
280484,Nick Pope,10261,Newcastle United,ENG-Premier League,0.0,13.2,0.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.1,0.0,1787,20,Keeper,1.0,0.0,0.0,0.0,0.15,0.35,68.7516339869281,35.32614379084967,70.72320261437909,54.9226287376771,True
768474,Mile Svilar,8686,Roma,ITA-Serie A,0.0,21.6,0.0,11.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,3.0,0.0,0.0,0.1,0.0,2250,25,Keeper,1.0,0.0,0.0,0.0,0.12,0.44,66.05718954248366,53.388888888888886,45.250653594771244,54.735274213318,True
268375,Emiliano Martinez,10252,Aston Villa,ENG-Premier League,0.0,28.0,0.0,6.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,3.0,0.0,0.0,0.0,0.0,1935,22,Keeper,0.0,0.0,0.0,0.0,0.13636363636363635,0.2727272727272727,48.37418300653595,64.84117647058822,51.720588235294116,54.68416964632306,True
764018,Gregor Kobel,9789,Borussia Dortmund,GER-Bundesliga,0.0,22.1,0.0,11.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,2.5,0.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.11363636363636363,0.5,57.16339869281046,54.77581699346405,51.63366013071896,54.623219087487655,True
1418816,Kaua,9810,Eintracht Frankfurt,GER-Bundesliga,0.0,23.1,0.0,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2.6,0.0,0.0,0.1,0.1,990,11,Keeper,1.0,0.0,0.0,0.0,0.23636363636363636,0.09090909090909091,52.20588235294118,51.86274509803921,60.5392156862745,54.45180320619077,True
170323,Thibaut Courtois,8633,Real Madrid,ESP-La Liga,0.0,23.7,1.0,11.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,2.1,1.0,0.0,0.0,0.0,2160,24,Keeper,0.0,0.0,0.0,0.0,0.08750000000000001,0.4583333333333333,56.82679738562092,54.51830065359477,51.55392156862745,54.39536983936669,True
951919,Timon Weiner,8150,Holstein Kiel,GER-Bundesliga,0.0,22.7,0.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,3.4,0.0,0.0,0.0,0.0,2250,25,Keeper,0.0,0.0,0.0,0.0,0.136,0.08,50.5,56.699999999999996,56.35,54.346831489198586,False
793041,Federico Ravaglia,9857,Bologna,ITA-Serie A,0.0,30.9,0.0,2.0,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6.82,3.7,0.0,0.0,0.2,0.1,1109,13,Keeper,0.7500000000000001,0.3333333333333333,0.0,1.0,0.2846153846153846,0.15384615384615385,54.29248366013072,56.46601307189542,51.65392156862745,54.226975374787344,True
466439,Mike Maignan,8564,Milan,ITA-Serie A,0.0,23.9,0.0,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,2.8,0.0,0.0,0.0,0.1,2126,24,Keeper,0.0,0.0,0.0,0.0,0.11666666666666665,0.375,55.50816993464053,59.3078431372549,46.96241830065359,54.0305389431837,True
1067256,Djordje Petrovic,8678,Bournemouth,ENG-Premier League,0.0,15.2,0.0,6.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,3.1,0.0,0.0,0.0,0.0,2340,26,Keeper,0.0,0.0,0.0,0.0,0.11923076923076924,0.23076923076923078,51.490196078431374,47.02810457516339,65.77287581699346,53.683739051675545,True
538501,Guglielmo Vicario,8586,Tottenham Hotspur,ENG-Premier League,0.0,24.2,0.0,7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,2.7,0.0,0.0,0.0,0.0,2340,26,Keeper,0.0,0.0,0.0,0.0,0.10384615384615385,0.2692307692307692,41.52287581699347,59.02026143790849,64.74901960784314,53.65632857127851,True
359203,Patrick Drewes,9911,VfL Bochum 1848,GER-Bundesliga,0.0,24.2,0.0,2.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.49,2.6,0.0,0.0,0.0,0.0,1800,20,Keeper,0.0,0.0,0.0,0.0,0.13,0.1,51.25,60.699999999999996,46.9,52.9493641387922,False
1127125,Obed Nkambadio,6379,Paris FC,FRA-Ligue 1,0.0,31.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,2.1,1.0,0.0,0.0,0.0,990,11,Keeper,0.0,0.0,0.0,0.0,0.19090909090909092,0.09090909090909091,47.30392156862745,68.33333333333333,44.75490196078431,52.916071709641976,True
683762,Sergio Herrera,8371,Osasuna,ESP-La Liga,0.0,19.0,0.0,6.0,1.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,3.6,0.0,0.0,0.0,0.0,2160,24,Keeper,0.0,0.0,0.0,0.0,0.15,0.25,54.58169934640523,44.867320261437904,61.86437908496732,52.91444095312974,True
1091193,Maduka Okoye,8600,Udinese,ITA-Serie A,0.0,20.7,0.0,4.0,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.02,2.8,1.0,0.0,0.0,0.0,1447,17,Keeper,0.0,0.0,0.0,0.0,0.16470588235294117,0.23529411764705882,57.029411764705884,51.20980392156863,50.362418300653594,52.91029397330965,True
1042347,Diant Ramaj,94937,1. FC Heidenheim 1846,GER-Bundesliga,0.0,32.1,0.0,0.0,1.7,0.1,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.44,3.3,0.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.15,0.0,32.843137254901954,69.11764705882352,67.54901960784314,52.90509130251274,True
618878,Gianluigi Donnarumma,8456,Manchester City,ENG-Premier League,0.0,21.2,0.0,10.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,2.3,0.0,0.0,0.0,0.1,2070,23,Keeper,0.0,0.0,0.0,0.0,0.09999999999999999,0.43478260869565216,48.14705882352941,48.33529411764706,65.4669934640523,52.86870392058737,True
766574,Yehvann Diouf,9831,Nice,FRA-Ligue 1,0.0,20.6,0.0,2.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,3.9,0.0,0.0,0.0,0.1,1440,16,Keeper,0.0,0.0,0.0,0.0,0.24375,0.125,56.264705882352935,48.28431372549019,54.46993464052287,52.81554880189731,True
466867,Nikola Vasilj,8152,FC St. Pauli,GER-Bundesliga,0.0,24.5,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,3.4,0.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.15454545454545454,0.13636363636363635,46.12418300653595,60.079084967320256,52.80424836601307,52.69008002633806,True
1177131,Lucas Chevalier,9847,Paris Saint-Germain,FRA-Ligue 1,0.0,20.6,0.0,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,1.9,0.0,0.0,0.0,0.0,1530,17,Keeper,0.0,0.0,0.0,0.0,0.11176470588235293,0.5294117647058824,62.98366013071895,48.75098039215686,44.25555555555555,51.79815324630883,True
27299,Manuel Neuer,9823,Bayern München,GER-Bundesliga,0.0,27.7,0.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,1.4,0.0,0.0,0.0,0.0,1575,18,Keeper,0.0,0.0,0.0,0.0,0.07777777777777778,0.2777777777777778,42.73529411764705,65.9797385620915,48.50522875816993,51.67799050502715,True
621415,Augusto Batalla,8370,Rayo Vallecano,ESP-La Liga,0.0,23.7,0.0,7.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,2.8,2.0,0.0,0.0,0.1,2070,23,Keeper,0.0,0.0,0.0,0.0,0.1217391304347826,0.30434782608695654,54.127450980392155,53.4516339869281,46.52875816993464,51.49901646621027,True
746395,Aaron Ramsdale,8466,Southampton,ENG-Premier League,0.0,21.5,0.0,3.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.62,4.2,0.0,0.0,0.0,0.0,2700,30,Keeper,1.0,1.0,0.0,0.0,0.14,0.1,53.75,54.9,44.0,50.99394221689931,False
967941,Mads Hermansen,8197,Leicester City,ENG-Premier League,0.0,19.8,0.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,3.9,0.0,0.0,0.0,0.0,2385,27,Keeper,0.0,0.0,0.0,0.0,0.14444444444444443,0.037037037037037035,51.0,49.699999999999996,51.95000000000001,50.82179069513328,False
673050,Gautier Larsonneur,9853,St Etienne,FRA-Ligue 1,0.0,19.3,0.0,5.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.0,1.0,0.0,0.0,0.0,3033,34,Keeper,0.0,0.0,0.0,0.0,0.11764705882352941,0.14705882352941177,50.5,47.699999999999996,54.70000000000001,50.70252792408981,False
760722,Kamil Grabara,8721,VfL Wolfsburg,GER-Bundesliga,0.0,25.0,0.0,1.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,3.4,2.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.15454545454545454,0.045454545454545456,40.93627450980392,58.196732026143785,55.07418300653595,50.61005846413889,True
416175,José Sá,8602,Wolverhampton Wanderers,ENG-Premier League,0.0,18.9,0.0,3.0,1.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,2.5,1.0,0.0,0.0,0.0,1350,15,Keeper,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,52.77450980392157,42.00588235294117,59.39117647058823,50.48049331866801,True
760752,Arijanet Muric,7943,Sassuolo,ITA-Serie A,0.0,18.6,0.0,5.0,1.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,3.8,0.0,0.0,0.0,0.0,2160,24,Keeper,0.0,0.0,0.0,0.0,0.15833333333333333,0.20833333333333334,53.67647058823529,41.27450980392156,59.068627450980394,50.3871878129413,True
562727,David Raya,9825,Arsenal,ENG-Premier League,0.0,19.6,0.0,13.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,1.4,3.0,0.0,0.0,0.0,2430,27,Keeper,0.0,0.0,0.0,0.0,0.05185185185185185,0.48148148148148145,50.25,48.51307189542484,52.74183006535947,50.36104730316666,True
278285,Paulo Gazzaniga,7732,Girona,ESP-La Liga,0.0,22.2,0.0,4.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,3.3,0.0,0.0,0.0,0.0,1843,21,Keeper,0.0,0.0,0.0,0.0,0.15714285714285714,0.19047619047619047,44.27287581699346,52.767973856209146,53.07549019607844,49.710262602581786,True
