player_id,player,team_id,team,league,accurate_long_balls,accurate_pass,big_chance_created,clean_sheet,effective_clearance,expected_assists,expected_assists_per_90,expected_goals_per_90,fouls,goal_assist,goals_per_90,interception,ontarget_scoring_att,outfielder_block,poss_won_att_3rd,rating,saves,total_att_assist,total_scoring_att,total_tackle,won_contest,minutes_played,matches_played,position,clean_defend_rate,interception_share,progressive_pass_share,carry_to_foul_ratio,saves_per_match,clean_sheet_rate,distribution,shot_stopping,sweeper_command,composite_score,has_primary_season
415137,Alberto Paleari,9804,Torino,ITA-Serie A,0.0,21.2,0.0,6.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,2.6,0.0,0.0,0.0,0.0,1440,16,Keeper,0.0,0.0,0.0,0.0,0.1625,0.375,47.74509803921568,77.94117647058823,68.97058823529412,61.75907487850075,True
602845,Emil Audero,7801,Cremonese,ITA-Serie A,0.0,23.6,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,4.5,0.0,0.0,0.0,0.0,1890,21,Keeper,0.0,0.0,0.0,0.0,0.21428571428571427,0.3333333333333333,52.720588235294116,83.08823529411765,56.42156862745098,61.67192525585775,True
1281100,Noah Atubolu,8358,Sport-Club Freiburg,GER-Bundesliga,0.0,25.7,1.0,5.0,1.2,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,3.0,2.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.13636363636363635,0.22727272727272727,60.71552287581699,59.321895424836605,62.45571895424837,60.80734831048074,True
651910,Dominik Greif,9748,Lyon,FRA-Ligue 1,0.0,26.4,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.28,2.4,1.0,0.0,0.0,0.0,1620,18,Keeper,0.0,0.0,0.0,0.0,0.13333333333333333,0.5,55.91846405228758,64.69934640522875,62.80277777777778,60.49029709108112,True
178732,Lukasz Skorupski,9857,Bologna,ITA-Serie A,0.0,29.4,0.0,3.0,1.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.77,1.7,0.0,0.0,0.0,0.0,1054,13,Keeper,0.0,0.0,0.0,0.0,0.13076923076923078,0.23076923076923078,64.37336601307189,46.33169934640523,72.37924836601307,60.41296860975072,True
319784,Alisson Becker,8650,Liverpool,ENG-Premier League,0.0,24.6,0.0,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,2.1,0.0,0.0,0.0,0.0,1890,21,Keeper,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,57.06797385620914,51.764705882352935,75.57140522875818,60.2940360172676,True
784146,Moritz Nicolas,9788,Borussia Mönchengladbach,GER-Bundesliga,0.0,22.8,1.0,8.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,3.9,2.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.17727272727272728,0.36363636363636365,56.60702614379085,75.85457516339869,50.93970588235294,59.87694030950217,True
695405,Hervé Koffi,8121,Angers,FRA-Ligue 1,0.0,20.4,0.0,8.0,1.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.36,3.8,0.0,0.0,0.1,0.0,1800,20,Keeper,0.5,0.0,0.0,0.0,0.19,0.4,45.514705882352935,85.5392156862745,60.3921568627451,59.86933545558908,True
556505,Robin Zentner,9905,1. FSV Mainz 05,GER-Bundesliga,0.0,18.9,1.0,9.0,1.9,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,3.2,3.0,0.0,0.1,0.0,2880,32,Keeper,1.0,0.0,0.0,0.0,0.1,0.28125,47.525,65.0,73.425,59.48343553624698,False
317564,Kepa Arrizabalaga,8678,Bournemouth,ENG-Premier League,0.0,20.5,0.0,8.0,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.95,3.1,1.0,0.0,0.0,0.0,2790,31,Keeper,0.0,0.0,0.0,0.0,0.1,0.25806451612903225,52.25,61.75,66.75,59.123615980501256,False
303919,Jordan Pickford,8668,Everton,ENG-Premier League,0.0,23.5,0.0,9.0,1.4,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,2.7,0.0,0.0,0.0,0.0,2340,26,Keeper,0.0,0.0,0.0,0.0,0.10384615384615385,0.34615384615384615,54.376633986928105,50.64542483660131,76.99117647058824,59.08255671511671,True
245555,Geronimo Rulli,8592,Marseille,FRA-Ligue 1,0.0,26.3,0.0,5.0,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.41,2.8,0.0,0.0,0.1,0.0,1620,18,Keeper,0.5,0.0,0.0,0.0,0.15555555555555556,0.2777777777777778,60.59199346405228,52.65032679738562,62.73513071895425,58.700210670421626,True
330643,Mark Flekken,8178,Bayer 04 Leverkusen,GER-Bundesliga,0.0,25.5,1.0,4.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,3.5,1.0,0.0,0.0,0.1,1500,17,Keeper,0.0,0.0,0.0,0.0,0.20588235294117646,0.23529411764705882,60.72009803921568,63.665032679738566,50.981045751633985,58.442111359116204,True
543021,Vanja Milinkovic-Savic,9875,Napoli,ITA-Serie A,0.0,28.2,1.0,7.0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.09,1.7,2.0,0.0,0.0,0.0,1620,18,Keeper,0.0,0.0,0.0,0.0,0.09444444444444444,0.3888888888888889,61.99313725490196,50.80228758169935,61.45849673202614,58.247461980038615,True
554534,Alexander Nübel,10269,VfB Stuttgart,GER-Bundesliga,0.0,26.5,1.0,8.0,1.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.3,3.0,3.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.13636363636363635,0.36363636363636365,60.230555555555554,54.06372549019608,58.963235294117645,57.93925811110968,True
195782,Marco Bizot,8521,Brest,FRA-Ligue 1,0.0,20.1,0.0,10.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,2.4,0.0,0.0,0.1,0.0,2880,32,Keeper,1.0,0.0,0.0,0.0,0.075,0.3125,51.199999999999996,53.25,73.875,57.829989864876865,False
815912,Berke Özer,8639,Lille,FRA-Ligue 1,0.0,26.3,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.14,2.6,2.0,0.0,0.1,0.0,1800,20,Keeper,1.0,0.0,0.0,0.0,0.13,0.3,58.725490196078425,55.3921568627451,59.09313725490196,57.81309998965743,True
41618,Yann Sommer,8636,Internazionale,ITA-Serie A,0.0,25.3,0.0,12.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,2.0,0.0,0.0,0.0,0.0,2070,23,Keeper,0.0,0.0,0.0,0.0,0.08695652173913043,0.5217391304347826,60.37467320261437,57.127450980392155,55.01911764705883,57.749663430939066,True
1319972,Mike Penders,9848,Strasbourg,FRA-Ligue 1,0.0,35.4,0.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,2.9,0.0,0.0,0.0,0.0,1890,21,Keeper,0.0,0.0,0.0,0.0,0.1380952380952381,0.2857142857142857,67.13235294117646,57.1078431372549,47.745098039215684,57.73778405574937,True
1117310,Edoardo Corvi,10167,Parma,ITA-Serie A,0.0,22.4,0.0,4.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,2.6,0.0,0.0,0.0,0.0,1170,13,Keeper,0.0,0.0,0.0,0.0,0.2,0.3076923076923077,50.83333333333333,79.65686274509804,49.55882352941176,57.724833829381325,True
1125720,Robin Roefs,8472,Sunderland,ENG-Premier League,0.0,24.9,1.0,8.0,1.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,3.1,4.0,0.0,0.0,0.0,2340,26,Keeper,0.0,0.0,0.0,0.0,0.11923076923076924,0.3076923076923077,56.49509803921569,51.470588235294116,66.39705882352942,57.6655845428762,True
432435,Michael Zetterer,9810,Eintracht Frankfurt,GER-Bundesliga,0.0,26.6,0.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2.1,0.0,0.0,0.0,0.0,990,11,Keeper,0.0,0.0,0.0,0.0,0.19090909090909092,0.2727272727272727,60.10931372549019,67.9656862745098,46.15408496732025,57.613818928174894,True
1013021,Marco Carnesecchi,8524,Atalanta,ITA-Serie A,0.0,21.4,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,3.2,0.0,0.0,0.0,0.0,2250,25,Keeper,0.0,0.0,0.0,0.0,0.128,0.4,47.72320261437907,66.63398692810458,62.84411764705882,57.29015034316866,True
178778,Oliver Baumann,8226,TSG 1899 Hoffenheim,GER-Bundesliga,0.0,26.9,0.0,6.0,1.1,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,3.1,0.0,0.0,0.0,0.1,1980,22,Keeper,0.0,0.0,0.0,0.0,0.1409090909090909,0.2727272727272727,58.81454248366013,53.35130718954249,59.204248366013076,57.232572908273376,True
1352996,Mio Backhaus,8697,SV Werder Bremen,GER-Bundesliga,0.0,27.1,0.0,3.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,3.4,0.0,0.0,0.0,0.0,1800,20,Keeper,0.0,0.0,0.0,0.0,0.16999999999999998,0.15,61.64215686274508,48.77450980392157,59.92647058823529,56.976348748670716,True
789571,Robert Sánchez,8455,Chelsea,ENG-Premier League,0.0,26.8,2.0,9.0,0.7,0.1,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7.29,2.7,5.0,0.0,0.0,0.0,2165,25,Keeper,0.0,0.0,0.0,0.0,0.10800000000000001,0.36,58.29640522875817,54.263071895424844,56.97826797385621,56.66577019008007,True
279714,Brice Samba,9851,Rennes,FRA-Ligue 1,0.0,27.1,0.0,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,3.0,2.0,0.0,0.0,0.0,1890,21,Keeper,0.0,0.0,0.0,0.0,0.14285714285714285,0.23809523809523808,61.486437908496725,58.653594771241835,48.89558823529412,56.595386013915295,True
364822,Ivan Provedel,8543,Lazio,ITA-Serie A,0.0,24.2,1.0,11.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,3.4,1.0,0.0,0.0,0.0,2250,25,Keeper,0.0,0.0,0.0,0.0,0.136,0.44,57.72107843137255,54.97875816993464,56.323692810457516,56.46763369834011,True
1075429,Jonathan Fischer,8550,Metz,FRA-Ligue 1,0.0,29.7,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,3.8,1.0,0.0,0.0,0.0,1903,22,Keeper,0.0,0.0,0.0,0.0,0.17272727272727273,0.18181818181818182,64.38725490196079,51.470588235294116,50.196078431372555,55.87128245214624,True
268375,Emiliano Martinez,10252,Aston Villa,ENG-Premier League,0.0,28.0,0.0,6.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,3.0,0.0,0.0,0.0,0.0,1935,22,Keeper,0.0,0.0,0.0,0.0,0.13636363636363635,0.2727272727272727,63.04771241830065,48.37418300653595,54.08676470588236,55.61335909594252,True
466436,Mory Diaw,9746,Le Havre,FRA-Ligue 1,0.0,23.9,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,6.88,2.6,3.0,0.0,0.1,0.0,1575,18,Keeper,1.0,0.5,0.0,0.0,0.14444444444444446,0.2777777777777778,53.92156862745098,58.33333333333334,53.89705882352941,55.20133299736851,True
768474,Mile Svilar,8686,Roma,ITA-Serie A,0.0,21.6,0.0,11.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,3.0,0.0,0.0,0.1,0.0,2250,25,Keeper,1.0,0.0,0.0,0.0,0.12,0.44,53.02696078431372,66.05718954248366,47.525163398692804,54.80899110608576,True
764018,Gregor Kobel,9789,Borussia Dortmund,GER-Bundesliga,0.0,22.1,0.0,11.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,2.5,0.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.11363636363636363,0.5,54.240522875816986,57.16339869281046,53.0954248366013,54.7497436013185,True
466439,Mike Maignan,8564,Milan,ITA-Serie A,0.0,23.9,0.0,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,2.8,0.0,0.0,0.0,0.1,2126,24,Keeper,0.0,0.0,0.0,0.0,0.11666666666666665,0.375,58.20604575163399,55.50816993464053,49.72107843137255,54.73390993444482,True
170323,Thibaut Courtois,8633,Real Madrid,ESP-La Liga,0.0,23.7,1.0,11.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,2.1,1.0,0.0,0.0,0.0,2160,24,Keeper,0.0,0.0,0.0,0.0,0.08750000000000001,0.4583333333333333,54.015196078431366,56.82679738562092,53.350163398692814,54.6402985020987,True
793041,Federico Ravaglia,9857,Bologna,ITA-Serie A,0.0,30.9,0.0,2.0,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6.82,3.7,0.0,0.0,0.2,0.1,1109,13,Keeper,0.7500000000000001,0.3333333333333333,0.0,1.0,0.2846153846153846,0.15384615384615385,55.719444444444434,54.29248366013072,52.22581699346406,54.223830835821104,True
1042347,Diant Ramaj,94937,1. FC Heidenheim 1846,GER-Bundesliga,0.0,32.1,0.0,0.0,1.7,0.1,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.44,3.3,0.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.15,0.0,66.7892156862745,32.843137254901954,67.64705882352942,54.18643806463789,True
538501,Guglielmo Vicario,8586,Tottenham Hotspur,ENG-Premier League,0.0,24.2,0.0,7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,2.7,0.0,0.0,0.0,0.0,2340,26,Keeper,0.0,0.0,0.0,0.0,0.10384615384615385,0.2692307692307692,57.95441176470589,41.52287581699347,64.59967320261438,54.17387789070821,True
951919,Timon Weiner,8150,Holstein Kiel,GER-Bundesliga,0.0,22.7,0.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,3.4,0.0,0.0,0.0,0.0,2250,25,Keeper,0.0,0.0,0.0,0.0,0.136,0.08,55.92499999999999,50.5,55.57500000000001,54.13693346751812,False
1127125,Obed Nkambadio,6379,Paris FC,FRA-Ligue 1,0.0,31.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,2.1,1.0,0.0,0.0,0.0,990,11,Keeper,0.0,0.0,0.0,0.0,0.19090909090909092,0.09090909090909091,66.10294117647058,47.30392156862745,47.15686274509804,54.02825345051504,True
1418816,Kaua,9810,Eintracht Frankfurt,GER-Bundesliga,0.0,23.1,0.0,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2.6,0.0,0.0,0.1,0.1,990,11,Keeper,1.0,0.0,0.0,0.0,0.23636363636363636,0.09090909090909091,51.69117647058823,52.20588235294118,58.48039215686275,53.800397154252444,True
27299,Manuel Neuer,9823,Bayern München,GER-Bundesliga,0.0,27.7,0.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,1.4,0.0,0.0,0.0,0.0,1575,18,Keeper,0.0,0.0,0.0,0.0,0.07777777777777778,0.2777777777777778,64.043954248366,42.73529411764705,52.07581699346405,53.31115506422272,True
280484,Nick Pope,10261,Newcastle United,ENG-Premier League,0.0,13.2,0.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.1,0.0,1787,20,Keeper,1.0,0.0,0.0,0.0,0.15,0.35,37.22205882352941,68.7516339869281,66.62173202614379,53.28314360969723,True
359203,Patrick Drewes,9911,VfL Bochum 1848,GER-Bundesliga,0.0,24.2,0.0,2.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.49,2.6,0.0,0.0,0.0,0.0,1800,20,Keeper,0.0,0.0,0.0,0.0,0.13,0.1,59.42499999999999,51.25,47.875,53.275615168358165,False
466867,Nikola Vasilj,8152,FC St. Pauli,GER-Bundesliga,0.0,24.5,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,3.4,0.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.15454545454545454,0.13636363636363635,58.88088235294117,46.12418300653595,53.600163398692814,53.20080010583833,True
1067256,Djordje Petrovic,8678,Bournemouth,ENG-Premier League,0.0,15.2,0.0,6.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,3.1,0.0,0.0,0.0,0.0,2340,26,Keeper,0.0,0.0,0.0,0.0,0.11923076923076924,0.23076923076923078,47.46127450980392,51.490196078431374,63.6874183006536,53.12136371105395,True
618878,Gianluigi Donnarumma,8456,Manchester City,ENG-Premier League,0.0,21.2,0.0,10.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,2.3,0.0,0.0,0.0,0.1,2070,23,Keeper,0.0,0.0,0.0,0.0,0.09999999999999999,0.43478260869565216,48.605065359477116,48.14705882352941,64.12107843137255,52.667631308982486,True
1091193,Maduka Okoye,8600,Udinese,ITA-Serie A,0.0,20.7,0.0,4.0,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.02,2.8,1.0,0.0,0.0,0.0,1447,17,Keeper,0.0,0.0,0.0,0.0,0.16470588235294117,0.23529411764705882,51.12026143790848,57.029411764705884,50.078431372549026,52.500339174895586,True
683762,Sergio Herrera,8371,Osasuna,ESP-La Liga,0.0,19.0,0.0,6.0,1.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,3.6,0.0,0.0,0.0,0.0,2160,24,Keeper,0.0,0.0,0.0,0.0,0.15,0.25,45.57058823529411,54.58169934640523,59.593300653594774,52.1371397113876,True
766574,Yehvann Diouf,9831,Nice,FRA-Ligue 1,0.0,20.6,0.0,2.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,3.9,0.0,0.0,0.0,0.1,1440,16,Keeper,0.0,0.0,0.0,0.0,0.24375,0.125,48.56045751633986,56.264705882352935,52.75098039215686,52.02991117660127,True
1177131,Lucas Chevalier,9847,Paris Saint-Germain,FRA-Ligue 1,0.0,20.6,0.0,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,1.9,0.0,0.0,0.0,0.0,1530,17,Keeper,0.0,0.0,0.0,0.0,0.11176470588235293,0.5294117647058824,48.96879084967319,62.98366013071895,45.819607843137256,51.76682519943415,True
621415,Augusto Batalla,8370,Rayo Vallecano,ESP-La Liga,0.0,23.7,0.0,7.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,2.8,2.0,0.0,0.0,0.1,2070,23,Keeper,0.0,0.0,0.0,0.0,0.1217391304347826,0.30434782608695654,53.08186274509804,54.127450980392155,47.76683006535948,51.729902621861335,True
760722,Kamil Grabara,8721,VfL Wolfsburg,GER-Bundesliga,0.0,25.0,0.0,1.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,3.4,2.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.15454545454545454,0.045454545454545456,57.23382352941176,40.93627450980392,54.8124183006536,51.09251580301113,True
746395,Aaron Ramsdale,8466,Southampton,ENG-Premier League,0.0,21.5,0.0,3.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.62,4.2,0.0,0.0,0.0,0.0,2700,30,Keeper,1.0,1.0,0.0,0.0,0.14,0.1,54.349999999999994,53.75,44.25,50.92925724580458,False
562727,David Raya,9825,Arsenal,ENG-Premier League,0.0,19.6,0.0,13.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,1.4,3.0,0.0,0.0,0.0,2430,27,Keeper,0.0,0.0,0.0,0.0,0.05185185185185185,0.48148148148148145,48.76062091503267,50.25,53.3625816993464,50.552141798483476,True
967941,Mads Hermansen,8197,Leicester City,ENG-Premier League,0.0,19.8,0.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,3.9,0.0,0.0,0.0,0.0,2385,27,Keeper,0.0,0.0,0.0,0.0,0.14444444444444443,0.037037037037037035,49.79999999999999,51.0,50.300000000000004,50.30755207849495,False
673050,Gautier Larsonneur,9853,St Etienne,FRA-Ligue 1,0.0,19.3,0.0,5.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.0,1.0,0.0,0.0,0.0,3033,34,Keeper,0.0,0.0,0.0,0.0,0.11764705882352941,0.14705882352941177,48.04999999999999,50.5,52.800000000000004,50.17125294960691,False
278285,Paulo Gazzaniga,7732,Girona,ESP-La Liga,0.0,22.2,0.0,4.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,3.3,0.0,0.0,0.0,0.0,1843,21,Keeper,0.0,0.0,0.0,0.0,0.15714285714285714,0.19047619047619047,52.48366013071895,44.27287581699346,52.62532679738562,49.91250968548788,True
573465,Marvin Schwäbe,8722,1. FC Köln,GER-Bundesliga,0.0,32.0,1.0,3.0,1.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,3.1,1.0,0.0,0.0,0.0,1980,22,Keeper,0.0,0.0,0.0,0.0,0.1409090909090909,0.13636363636363635,66.44607843137254,34.31372549019608,49.46078431372549,49.87769821743648,True
416175,José Sá,8602,Wolverhampton Wanderers,ENG-Premier League,0.0,18.9,0.0,3.0,1.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,2.5,1.0,0.0,0.0,0.0,1350,15,Keeper,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,43.066830065359476,52.77450980392157,56.62892156862745,49.69307966384249,True
